3E-50-02-00-00-00-00;Elementos de distribuição emsistemas de rerigeração;
3E-50-02-02-00-00-00;Isolamentotérmico de rede de dutos;
3E-50-02-04-00-00-00;Dutofexível para distribuição de ar rerigerado;
3E-50-02-06-00-00-00;Dutorígido para distribuição de ar rerigerado;
3E-50-02-08-00-00-00;Dutoconvencional retangular aparente;
3E-50-04-00-00-00-00;Elementos para diusão de ar;
3E-50-04-02-00-00-00;Boca de ar;
3E-50-04-04-00-00-00;Diusor de insufamento;
3E-50-04-06-00-00-00;Diusor de retorno;
3E-50-04-08-00-00-00;Grelha de insufamento;
3E-50-04-10-00-00-00;Grelha de retorno;
3E-50-04-12-00-00-00;Tomada de ar externo;
3E-50-04-14-00-00-00;Ventilador para distribuição de ar;
3E-50-06-00-00-00-00;Elementos para troca de calor de sistemas de rerigeração;
3E-50-06-02-00-00-00;Evaporador paratroca de calor de sistemas de rerigeração;
3E-50-06-04-00-00-00;Condensador paratroca de calor de sistemas de rerigeração;
3E-50-08-00-00-00-00;Elementos de compressão de sistemas de rerigeração;
3E-50-08-02-00-00-00;Compressor de êmbolo;
3E-50-08-04-00-00-00;Compressor de parauso;
3E-50-08-06-00-00-00;Compressor de palheta;
3E-50-08-08-00-00-00;Compressor centríugo;
3E-50-08-10-00-00-00;Compressor scroll;
3E-50-10-00-00-00-00;Elementos de expansão de sistemas de rerigeração;
3E-50-10-02-00-00-00;Ramal de expansão de sistemas de rerigeração;
3E-50-10-04-00-00-00;Válvulade expansão de sistemas de rerigeração;
3E-50-10-06-00-00-00;Depósito de água de expansão de sistemas de rerigeração;
3E-50-10-08-00-00-00;Secador de expansão de sistemas de rerigeração;
3E-50-10-10-00-00-00;Filtro de expansão de sistemas de rerigeração;
3E-50-10-14-00-00-00;Fréon de expansão de sistemas de rerigeração;
3E-50-10-14-02-00-00;Fréon gasoso;
3E-50-10-14-04-00-00;Fréon líquido;
3E-50-10-16-00-00-00;Dreno de expansão de sistemas de rerigeração;
3E-50-12-00-00-00-00;Elementos de sistemas de água gelada emsistemas de rerigeração;
3E-50-12-02-00-00-00;Resriador a água;
3E-50-12-04-00-00-00;Resriador a ar;
3E-50-12-06-00-00-00;Fan coil;
3E-50-12-08-00-00-00;Torre de resriamento;
3E-50-12-10-02-00-00;Torre atmosérica;
3E-50-12-10-04-00-00;Torre de correntede ar orçado;
3E-50-12-10-06-00-00;Torre de correntede ar induzido;
3E-50-12-12-00-00-00;Bomba de água gelada;
3E-50-12-14-00-00-00;Tanque de expansão;
3E-50-14-00-00-00-00;Elementos de expansão direta- condensação a água;
3E-50-14-02-00-00-00;Bomba de água de condensação;
3E-50-14-04-00-00-00;Caixa d’água de condensação a água;
3E-50-16-00-00-00-00;Elementos de expansão direta- unidades compactas;
3E-50-16-02-00-00-00;Unidade compactade condensação a água;
3E-50-16-04-00-00-00;Torre de resriamentoparaunidades compactas;
3E-50-16-06-00-00-00;Bomba paraunidades compactas;
3E-50-16-08-00-00-00;Ramal de recalque paraunidades compactas;
3E-50-16-10-00-00-00;Ramal de retorno para unidades compactas;
3E-50-16-12-00-00-00;Registro de gavetapara unidades compactas;
3E-50-16-14-00-00-00;Registro de globo para unidades compactas;
3E-50-16-16-00-00-00;Válvulade retenção para unidades compactas;
3E-50-18-00-00-00-00;Elementos para sistemas de expansão indireta de água gelada;
3E-50-18-02-00-00-00;Entrada de água para sistemas de expansão indiretade água gelada;
3E-50-18-04-00-00-00;Ladrão parasistemas de expansão indiretade água gelada;
3E-50-18-06-00-00-00;Caixa de expansão para sistemas de expansão indiretade água gelada;
3E-50-18-08-00-00-00;Bomba parasistemas de expansão indiretade água gelada;
3E-50-18-10-00-00-00;Bomba de circulação parasistemas de expansão indiretade água gelada;
3E-50-18-12-00-00-00;Bomba de condensação para sistemas de expansão indiretade água gelada;
3E-50-18-14-00-00-00;Resriador para sistemas de expansão indiretade água gelada;
3E-50-18-16-00-00-00;Depósito para sistemas de expansão indiretade água gelada;
3E-50-18-18-00-00-00;Alimentador principal para sistemas de expansão indiretade água gelada;
3E-50-18-20-00-00-00;Válvulade alíviode pressão para sistemas de expansão indiretade água gelada;
3E-50-18-22-00-00-00;Válvulade três vias parasistemas de expansão indiretade água gelada;
3E-50-20-00-00-00-00;Elementos para instalação central de água gelada;
3E-50-20-02-00-00-00;Alimentação de água gelada;
3E-50-20-04-00-00-00;Retorno de água gelada;
3E-50-20-06-00-00-00;Alimentação de água de condensação;
3E-50-20-08-00-00-00;Retorno de água de condensação;
3E-50-20-10-00-00-00;Bomba parao sistema de condensação;
3E-50-20-12-00-00-00;Bomba parao sistema de água gelada;
3E-50-20-14-00-00-00;Resriador para instalação central de água gelada;
3E-50-20-16-00-00-00;Manômetro parainstalação central de água gelada;
3E-50-20-18-00-00-00;Termômetro para instalação central de água gelada;
3E-50-20-20-00-00-00;Flowswitch;
3E-50-20-22-00-00-00;Flowmeter;
3E-50-20-24-00-00-00;Redução concêntrica para instalação central de água gelada;
3E-50-20-26-00-00-00;Redução excêntrica parainstalação central de água gelada;
3E-50-20-28-00-00-00;Filtro de linha parainstalação central de água gelada;
3E-50-20-30-00-00-00;Amortecedor de vibração para instalação central de água gelada;
3E-52-00-00-00-00-00;Elementos de sistemas de aquecimento;
3E-52-02-00-00-00-00;Elementos para sistemas de aquecimentosolar ativo;
3E-52-02-02-00-00-00;Coletor de placa plana;
3E-52-02-04-00-00-00;Tanque de armazenamentopara líquido quente;
3E-52-02-06-00-00-00;Bomba parasistemas de aquecimentosolar ativo;
3E-52-02-08-00-00-00;Ventilador para sistemas de aquecimentosolar ativo;
3E-52-02-10-00-00-00;Serpentina para sistemas de aquecimentosolar ativo;
3E-52-02-12-00-00-00;Dutopara sistemas de aquecimentosolar ativo;
3E-52-02-14-00-00-00;Diusor parasistemas de aquecimentosolar ativo;
3E-52-04-00-00-00-00;Elementos para sistemas de aquecimentohidrônico por água quente;
3E-52-04-02-00-00-00;Caldeira parasistemas de aquecimentohidrônico por água quente;
3E-52-04-04-00-00-00;Tanque de compressão para sistemas de aquecimentohidrônico por água quente;
3E-52-04-06-00-00-00;Bomba parasistemas de aquecimentohidrônico por água quente;
3E-52-04-08-00-00-00;Ramal de distribuição para sistemas de aquecimentohidrônico por água quente;
3E-52-04-10-00-00-00;Válvulade pressão para sistemas de aquecimentohidrônico por água quente;
3E-52-04-12-00-00-00;Válvulade controlepara sistemas de aquecimentohidrônico por água quente;
3E-52-04-14-00-00-00;Radiador de calor parasistemas de aquecimentohidrônico por água quente;
3E-52-06-00-00-00-00;Elementos para sistemas de aquecimentoa vapor;
3E-52-06-02-00-00-00;Caldeira parasistemas de aquecimentoa vapor;
3E-52-06-04-00-00-00;Bomba de vácuo para sistemas de aquecimentoa vapor;
3E-52-06-06-00-00-00;Ramal de alimentação para sistemas de aquecimentoa vapor;
3E-52-06-08-00-00-00;Ramal de retorno da água para sistemas de aquecimentoa vapor;
3E-52-06-10-00-00-00;Válvulade controlepara sistemas de aquecimentoa vapor;
3E-52-06-12-00-00-00;Radiador para sistemas de aquecimentoa vapor;
3E-52-08-00-00-00-00;Elementos para sistemas de aquecimentopor ar quente;
3E-52-08-02-00-00-00;Combustor para sistemas de aquecimentopor ar quente;
3E-52-08-04-00-00-00;Ventilador para sistemas de aquecimentopor ar quente;
3E-52-08-06-00-00-00;Filtro de poeira parasistemas de aquecimentopor ar quente;
3E-52-08-08-00-00-00;Tanque de óleo para sistemas de aquecimentopor ar quente;
3E-52-08-10-00-00-00;Dutode insufamentoparasistemas de aquecimentopor ar quente;
3E-52-08-12-00-00-00;Dutode retorno parasistemas de aquecimentopor ar quente;
3E-54-00-00-00-00-00;Elementos de instalações de gases;
3E-54-02-00-00-00-00;Elementos para instalações de gases combustíveis;
3E-54-02-02-00-00-00;Elementos alimentadores eminstalações de gases combustíveis;
3E-54-02-04-00-00-00;Elementos distribuidores eminstalações de gases combustíveis;
3E-54-02-04-02-00-00;Prumada de gases combustíveis;
3E-54-02-04-04-00-00;Ramal de distribuição de gases combustíveis;
3E-54-02-04-06-00-00;Sub-ramal de distribuição de gases combustíveis;
3E-54-02-06-00-00-00;Elementos conectores eminstalações de gases combustíveis;
3E-54-02-08-00-00-00;Elementos controladores de fuxo eminstalações de gases combustíveis;
3E-54-02-08-02-00-00;Regulador individual parainstalação de gases combustíveis;
3E-54-02-08-04-00-00;Regulador coletivo parainstalação de gases combustíveis;
3E-54-02-10-00-00-00;Elementos medidores de consumo eminstalações de gases combustíveis;
3E-54-02-10-02-00-00;Medidor individual para instalação de gases combustíveis;
3E-54-02-10-04-00-00;Medidor coletivo parainstalação de gases combustíveis;
3E-54-02-12-00-00-00;Elementos terminaiseminstalações de gases combustíveis;
3E-54-04-00-00-00-00;Elementos para instalações de gases medicinais;
3E-54-04-02-00-00-00;Elementos alimentadores eminstalações de gases medicinais;
3E-54-04-04-00-00-00;Elementos para tratamentoeminstalações de gases medicinais;
3E-54-04-06-00-00-00;Elementos distribuidores eminstalações de gases medicinais;
3E-54-04-08-00-00-00;Elementos conectores eminstalações de gases medicinais;
3E-54-04-10-00-00-00;Elementos controladores de fuxo eminstalações de gases medicinais;
3E-54-04-12-00-00-00;Elementos para monitoramentode instalações de gases medicinais;
3E-54-04-12-02-00-00;Painel de alarme de gases medicinais;
3E-54-04-12-04-00-00;Painel repetidor de alarme para instalações prediais de gases medicinais;
3E-54-04-14-00-00-00;Elementos terminaiseminstalações de gases medicinais;
3E-54-06-00-00-00-00;Elementos para instalações de gases industriais;
3E-54-06-02-00-00-00;Elementos alimentadores eminstalações de gases industriais;
3E-54-06-04-00-00-00;Elementos para tratamentoeminstalações de gases industriais;
3E-54-06-06-00-00-00;Elementos distribuidores eminstalações de gases industriais;
3E-54-06-08-00-00-00;Elementos conectores eminstalações de gases industriais;
3E-54-06-10-00-00-00;Elementos controladores de fuxo eminstalações de gases industriais;
3E-54-06-12-00-00-00;Elementos para monitoramentode instalações de gases industriais;
3E-54-06-12-02-00-00;Painel de alarme de gases industriais;
3E-54-06-12-04-00-00;Painel repetidor de alarme para instalações prediais de gases industriais;
3E-54-06-14-00-00-00;Elementos terminaiseminstalações de gases industriais;
3E-54-08-00-00-00-00;Elementos para instalações de gases especiais;
3E-54-08-02-00-00-00;Elementos alimentadores eminstalações de gases especiais;
3E-54-08-04-00-00-00;Elementos para tratamentoeminstalações de gases especiais;
3E-54-08-06-00-00-00;Elementos distribuidores eminstalações de gases especiais;
3E-54-08-08-00-00-00;Elementos conectores eminstalações de gases especiais;
3E-54-08-10-00-00-00;Elementos controladores de fuxo eminstalações de gases especiais;
3E-54-08-12-00-00-00;Elementos para monitoramentode instalações de gases especiais;
3E-54-08-12-02-00-00;Painel de alarme de gases especiais;
3E-54-08-12-04-00-00;Painel repetidor de alarme para instalações prediais de gases especiais;
3E-54-08-14-00-00-00;Elementos terminaiseminstalações de gases especiais;
3E-56-00-00-00-00-00;Elementos móveis;
3E-56-02-00-00-00-00;Elementos para comunicação visual;
3E-56-04-00-00-00-00;Elementos de mobiliário;
3E-56-06-00-00-00-00;Equipamentos móveisconectados às instalações elétricas;
3E-56-08-00-00-00-00;Equipamentos móveisconectados às instalações hidráulicas;
3E-58-00-00-00-00-00;Elementos de automação;
3E-58-02-00-00-00-00;Elementos de automação predial;
3E-58-04-00-00-00-00;Elementos de automação industrial;
3E-60-00-00-00-00-00;Elementos de sistemas de proteção a descargas atmoséricas;
3E-60-02-00-00-00-00;Elementos para a captação de descargas atmoséricas;
3E-60-02-02-00-00-00;Para-raios;
3E-60-02-04-00-00-00;HasteFranklin;
3E-60-02-06-00-00-00;Hasteionizante;
3E-60-02-08-00-00-00;Gaiolade Faraday;
3E-60-04-00-00-00-00;Elementos para descida de descargas atmoséricas;
3E-60-04-02-00-00-00;Condutor de interligação;
3E-60-06-00-00-00-00;Elementos para a conexão de aterramento da descarga atmosérica;
3E-60-06-02-00-00-00;Eletrodo para a conexão de aterramentoda descarga atmosérica;
3E-60-08-00-00-00-00;Dispositivos para sistemas de proteção a descargas atmoséricas;
3E-60-06-02-00-00-00;Dispositivo de proteção contra surtos atmoséricos (dps-a);
3E-62-00-00-00-00-00;Elementos de proteção a incêndio;
3E-62-02-00-00-00-00;Elementos para restrição ao surgimentoe à propagação de incêndio;
3E-62-02-02-00-00-00;Compartimentação horizontal;
3E-62-02-04-00-00-00;Compartimentação vertical;
3E-62-04-00-00-00-00;Elementos para controlede crescimentoe supressão de incêndio;
3E-62-06-00-00-00-00;Elementos de rede de gás para combate a incêndio;
3E-62-08-00-00-00-00;Elementos de rede de proteção por espuma;
3E-62-10-00-00-00-00;Elementos de rede de proteção por chuveiros;
3E-62-10-02-00-00-00;Válvulade governo e alarme (vga);
3E-62-10-04-00-00-00;Câmarade retardo;
3E-62-10-06-00-00-00;Registro de recalque;
3E-62-10-08-00-00-00;Conexão de recalque;
3E-62-10-10-00-00-00;Dispositivo de recalque;
3E-62-10-12-00-00-00;Válvularedutora de pressão;
3E-62-10-14-00-00-00;Barriletede chuveiro automático para incêndio;
3E-62-10-16-00-00-00;Prumada de chuveiro automático paraincêndio;
3E-62-10-18-00-00-00;Ramal de chuveiro automático paraincêndio;
3E-62-10-20-00-00-00;Terminal de chuveiro automático paraincêndio;
3E-62-12-00-00-00-00;Elementos de detecção de incêndio;
3E-62-14-00-00-00-00;Elementos de alerta de incêndio;
3E-62-16-00-00-00-00;Elementos de acesso e acilidade para operações de socorro;
3E-62-18-00-00-00-00;Elementos de proteção estrutural emsituações de incêndio;
3E-62-20-00-00-00-00;Elementos de controlede umaça e gases;
3E-64-00-00-00-00-00;Elementos de segurança patrimonial;
3E-64-02-00-00-00-00;Elementos para monitoramento por câmeras;
3E-64-04-00-00-00-00;Elementos para monitoramento de presença;
3E-64-06-00-00-00-00;Elementos para alertas sonoros;
3E-64-08-00-00-00-00;Elementos para comunicação de ocorrência;
3E-64-10-00-00-00-00;Elementos para controlede acesso;
3R-02-00-00-00-00-00;Resultados dos trabalhos de planejamento, projetoe gestão;
3R-02-02-00-00-00-00;Resultados dos trabalhos de planejamento;
3R-02-02-02-00-00-00;planejado (a);
3R-02-02-06-00-00-00;delineado (a);
3R-02-02-10-00-00-00;preconcebido (a);
3R-02-06-00-00-00-00;Resultados dos trabalhos de levantamento;
3R-02-06-02-00-00-00;levantado (a);
3R-02-06-06-00-00-00;pesquisado (a);
3R-02-06-10-00-00-00;sondado (a);
3R-02-06-14-00-00-00;consultado (a);
3R-02-10-00-00-00-00;Resultados dos trabalhos de análise;
3R-02-10-02-00-00-00;identicado (a);
3R-02-10-06-00-00-00;analisado (a);
3R-02-10-10-00-00-00;interpretado (a);
3R-02-10-14-00-00-00;diagnosticado (a);
3R-02-10-18-00-00-00;simulado (a);
3R-02-14-00-00-00-00;Resultados dos trabalhos de desenvolvimento;
3R-02-14-02-00-00-00;proposto(a);
3R-02-14-06-00-00-00;concebido (a);
3R-02-14-10-00-00-00;projetado (a);
3R-02-14-14-00-00-00;dimensionado (a);
3R-02-14-18-00-00-00;detalhado (a);
3R-02-14-22-00-00-00;prototipado (a);
3R-02-14-26-00-00-00;desenvolvido (a);
3R-02-18-00-00-00-00;Resultados dos trabalhos de gestão;
3R-02-18-02-00-00-00;contratado (a);
3R-02-18-06-00-00-00;conduzido (a);
3R-02-18-10-00-00-00;dirigido (a);
3R-02-18-14-00-00-00;gerido (a);
3R-02-18-18-00-00-00;coordenado (a);
3R-02-18-22-00-00-00;compatibilizado (a);
3R-02-18-26-00-00-00;comprado (a);
3R-02-18-30-00-00-00;organizado (a);
3R-02-18-34-00-00-00;estabelecido (a);
3R-02-18-38-00-00-00;mobilizado (a);
3R-02-18-42-00-00-00;desmobilizado (a);
3R-02-22-00-00-00-00;Resultados dos trabalhos de documentação;
3R-02-22-02-00-00-00;otograado (a);
3R-02-22-06-00-00-00;lmado (a);
3R-02-22-10-00-00-00;escaneado (a);
3R-02-22-14-00-00-00;descrito(a);
3R-02-22-18-00-00-00;relatado (a);
3R-02-22-22-00-00-00;esquematizado (a);
3R-02-22-26-00-00-00;roteirizado (a);
3R-02-22-30-00-00-00;tabelado (a);
3R-02-22-34-00-00-00;listado (a);
3R-02-22-38-00-00-00;mapeado (a);
3R-02-22-42-00-00-00;desenhado (a);
3R-02-22-46-00-00-00;modelado (a);
3R-02-22-50-00-00-00;renderizado (a);
3R-02-22-54-00-00-00;diagramado (a);
3R-02-22-58-00-00-00;especicado (a);
3R-02-22-62-00-00-00;documentado (a);
3R-02-22-66-00-00-00;memoriado (a);
3R-02-26-00-00-00-00;Resultados dos trabalhos de comunicação;
3R-02-26-02-00-00-00;protocolado (a);
3R-02-26-06-00-00-00;publicado (a);
3R-02-26-10-00-00-00;direcionado (a);
3R-02-26-14-00-00-00;comunicado (a);
3R-02-26-18-00-00-00;noticado (a);
3R-02-30-00-00-00-00;Resultados dos trabalhos de classicação;
3R-02-30-02-00-00-00;hierarquizado (a);
3R-02-30-06-00-00-00;associado (a);
3R-02-30-10-00-00-00;agregado (a);
3R-02-30-14-00-00-00;composto(a);
3R-02-34-00-00-00-00;Resultados dos trabalhos de quanticação;
3R-02-34-02-00-00-00;calculado (a);
3R-02-34-02-02-00-00;somado (a);
3R-02-34-02-06-00-00;subtraído (a);
3R-02-34-02-10-00-00;atorado (a);
3R-02-34-06-00-00-00;quanticado (a);
3R-02-34-10-00-00-00;orçado (a);
3R-02-38-00-00-00-00;Resultados dos trabalhos de medição, monitoramentoe controle;
3R-02-38-02-00-00-00;medido (a);
3R-02-38-06-00-00-00;testado (a);
3R-02-38-10-00-00-00;controlado (a);
3R-02-38-14-00-00-00;monitorado (a);
3R-02-38-18-00-00-00;periciado (a);
3R-02-38-22-00-00-00;comissionado (a);
3R-02-38-26-00-00-00;vericado (a);
3R-02-38-26-02-00-00;vistoriado (a);
3R-02-38-26-06-00-00;auditado (a);
3R-02-38-30-00-00-00;corrigido (a);
3R-02-38-34-00-00-00;validado (a);
3R-06-00-00-00-00-00;Resultados dos trabalhos de logística;
3R-06-02-00-00-00-00;Resultados dos trabalhos de transporte;
3R-06-02-02-00-00-00;transportado (a);
3R-06-02-06-00-00-00;içado (a);
3R-06-02-10-00-00-00;carregado (a);
3R-06-02-14-00-00-00;descarregado (a);
3R-06-02-18-00-00-00;manobrado (a);
3R-06-02-22-00-00-00;estacionado (a);
3R-06-06-00-00-00-00;Resultados dos trabalhos de armazenamento;
3R-06-06-02-00-00-00;ornecido (a);
3R-06-06-06-00-00-00;abastecido (a);
3R-06-06-10-00-00-00;etiquetado (a);
3R-06-06-14-00-00-00;ensacado (a);
3R-06-06-18-00-00-00;encaixotado (a);
3R-06-06-22-00-00-00;acondicionado (a);
3R-06-06-26-00-00-00;empilhado (a);
3R-06-06-30-00-00-00;guardado (a);
3R-06-06-34-00-00-00;armazenado (a);
3R-06-06-38-00-00-00;hospedado (a);
3R-06-10-00-00-00-00;Resultados dos trabalhos de descarte;
3R-06-10-02-00-00-00;coletado (a);
3R-06-10-06-00-00-00;destruído (a);
3R-06-10-10-00-00-00;triturado (a);
3R-06-10-14-00-00-00;queimado (a);
3R-06-10-18-00-00-00;apagado (a);
3R-06-10-22-00-00-00;ormatado (a);
3R-10-00-00-00-00-00;Resultados dos trabalhos de transormação;
3R-10-02-00-00-00-00;Resultados dos trabalhos de divisão de umproduto (separação. corte etc.);
3R-10-02-02-00-00-00;cortado (a);
3R-10-02-06-00-00-00;recortado (a);
3R-10-02-10-00-00-00;serrado (a);
3R-10-02-14-00-00-00;chanrado (a);
3R-10-02-18-00-00-00;aparelhado (a);
3R-10-02-22-00-00-00;pontaletado (a);
3R-10-02-26-00-00-00;rasgado (a);
3R-10-02-30-00-00-00;quebrado (a);
3R-10-02-34-00-00-00;britado (a);
3R-10-02-38-00-00-00;ssurado (a);
3R-10-02-42-00-00-00;lascado (a);
3R-10-02-46-00-00-00;dosado (a);
3R-10-06-00-00-00-00;Resultados dos trabalhos da retirada de partes de umproduto;
3R-10-06-02-00-00-00;ranhurado (a);
3R-10-06-06-00-00-00;raspado (a);
3R-10-06-10-00-00-00;desgastado (a);
3R-10-06-14-00-00-00;arranhado (a);
3R-10-06-18-00-00-00;resado (a);
3R-10-06-22-00-00-00;risado (a);
3R-10-06-26-00-00-00;escaricado (a);
3R-10-06-30-00-00-00;urado (a);
3R-10-06-34-00-00-00;perurado (a);
3R-10-06-38-00-00-00;lixado (a);
3R-10-06-42-00-00-00;desempenado (a);
3R-10-06-46-00-00-00;usinado (a);
3R-10-06-50-00-00-00;podado (a);
3R-10-06-54-00-00-00;escavado (a);
3R-10-10-00-00-00-00;Resultados dos trabalhos do acréscimo de partes a umproduto;
3R-10-10-02-00-00-00;enchido (a);
3R-10-10-06-00-00-00;preenchido (a);
3R-10-10-10-00-00-00;acamurçado (a);
3R-10-10-14-00-00-00;umedecido (a);
3R-10-10-18-00-00-00;aterrado (a);
3R-10-10-22-00-00-00;reaterrado (a);
3R-10-14-00-00-00-00;Resultados dos trabalhos de alteração na orma (deormação) de umproduto semretirada ou acréscimo de partes (dobra, torção, compressão, extensão);
3R-10-14-02-00-00-00;dobrado (a);
3R-10-14-06-00-00-00;torcido (a);
3R-10-14-10-00-00-00;enrolado (a);
3R-10-14-14-00-00-00;comprimido (a);
3R-10-14-18-00-00-00;compactado (a);
3R-10-14-22-00-00-00;adensado (a);
3R-10-14-26-00-00-00;alargado (a);
3R-10-14-30-00-00-00;expandido (a);
3R-10-14-34-00-00-00;extrudado (a);
3R-10-14-38-00-00-00;protendido (a);
3R-10-14-42-00-00-00;canelado (a);
3R-10-14-46-00-00-00;temperado (a);
3R-10-18-00-00-00-00;Resultados dos trabalhos de conexão de produtos (ácil desconexão, semdanos aos produtos);
3R-10-18-02-00-00-00;conectado (a);
3R-10-18-06-00-00-00;amarrado (a);
3R-10-18-10-00-00-00;parausado (a);
3R-10-18-14-00-00-00;rosqueado (a);
3R-10-18-18-00-00-00;engastado (a);
3R-10-18-22-00-00-00;encunhado (a);
3R-10-18-26-00-00-00;enterrado (a);
3R-10-18-30-00-00-00;plantado (a);
3R-10-22-00-00-00-00;Resultados dos trabalhos de união de produtos (na desunião, os produtos são danicados, porémnão totalmentedestruídos);
3R-10-22-02-00-00-00;xado (a);
3R-10-22-06-00-00-00;aderido (a);
3R-10-22-10-00-00-00;colado (a);
3R-10-22-14-00-00-00;soldado (a);
3R-10-22-18-00-00-00;chumbado (a);
3R-10-22-22-00-00-00;pregado (a);
3R-10-22-26-00-00-00;grampeado (a);
3R-10-22-30-00-00-00;crimpado (a);
3R-10-26-00-00-00-00;Resultados dos trabalhos da mistura de produtos (não há como separar os produtos semque maisde umdeles sejadestruído);
3R-10-26-02-00-00-00;moldado (a);
3R-10-26-06-00-00-00;pré-moldado (a);
3R-10-26-10-00-00-00;grauteado (a);
3R-10-26-14-00-00-00;concretado (a);
3R-10-26-18-00-00-00;pavimentado (a);
3R-10-26-22-00-00-00;cimentado (a);
3R-10-26-26-00-00-00;revolvido (a);
3R-10-26-30-00-00-00;amassado (a);
3R-10-26-34-00-00-00;misturado (a);
3R-10-26-38-00-00-00;mesclado (a);
3R-10-30-00-00-00-00;Resultados dos trabalhos do revestimentode produtos (não há como separar os produtos semque pelomenos umdeles seja destruído);
3R-10-30-02-00-00-00;emboçado (a);
3R-10-30-06-00-00-00;chapiscado (a);
3R-10-30-10-00-00-00;estucado (a);
3R-10-30-14-00-00-00;jateado (a);
3R-10-30-18-00-00-00;lançado (a);
3R-10-30-22-00-00-00;pintado (a);
3R-10-30-26-00-00-00;pulverizado (a);
3R-10-30-30-00-00-00;caiado (a);
3R-10-30-34-00-00-00;plasticado (a);
3R-10-30-38-00-00-00;resinado (a);
3R-10-30-42-00-00-00;impermeabilizado (a);
3R-10-30-46-00-00-00;laminado (a);
3R-10-30-50-00-00-00;selado (a);
3R-10-30-54-00-00-00;polido (a);
3R-10-30-58-00-00-00;galvanizado (a);
3R-10-30-58-02-00-00;cromado (a);
3R-10-30-58-06-00-00;zincado (a);
3R-10-30-62-00-00-00;oxidado (a);
3R-10-34-00-00-00-00;Resultados dos trabalhos da montagemde produtos (associação de produtos que pode ocorrer depoisdos resultados de união, conexão, alteração ou divisão);
3R-10-34-02-00-00-00;abricado (a);
3R-10-34-06-00-00-00;pré-abricado (a);
3R-10-34-10-00-00-00;instalado (a);
3R-10-34-14-00-00-00;montado (a);
3R-10-34-18-00-00-00;ormado (a);
3R-10-34-22-00-00-00;emoldurado (a);
3R-10-34-26-00-00-00;apoiado (a);
3R-10-34-26-02-00-00;escorado (a);
3R-10-34-26-06-00-00;sobreposto(a);
3R-10-34-26-10-00-00;assentado (a);
3R-10-34-26-14-00-00;reassentado (a);
3R-10-34-30-00-00-00;colocado (a);
3R-10-34-34-00-00-00;combinado (a);
3R-10-34-38-00-00-00;coberto(a);
3R-10-34-42-00-00-00;armado (a);
3R-10-34-46-00-00-00;aramado (a);
3R-10-34-50-00-00-00;travado (a);
3R-10-34-50-02-00-00;contraventado (a);
3R-10-34-54-00-00-00;estaqueado (a);
3R-10-34-54-02-00-00;cravado (a);
3R-10-34-58-00-00-00;embutido (a);
3R-10-34-62-00-00-00;encaixado (a);
3R-10-34-66-00-00-00;acoplado (a);
3R-10-34-70-00-00-00;contido (a);
3R-10-34-70-02-00-00;cercado (a);
3R-10-34-70-06-00-00;vedado (a);
3R-10-38-00-00-00-00;Resultados dos trabalhos da separação de produtos;
3R-10-38-02-00-00-00;destilado (a);
3R-10-38-06-00-00-00;vaporizado (a);
3R-10-38-10-00-00-00;liqueeito (a);
3R-10-38-14-00-00-00;ltrado (a);
3R-10-38-18-00-00-00;centriugado (a);
3R-10-38-22-00-00-00;dissolvido (a);
3R-10-38-26-00-00-00;desmagnetizado (a);
3R-10-38-30-00-00-00;soprado (a);
3R-10-38-34-00-00-00;peneirado (a);
3R-10-38-38-00-00-00;levigado (a);
3R-10-38-42-00-00-00;fotado (a);
3R-10-38-46-00-00-00;foculado (a);
3R-10-38-50-00-00-00;catado (a);
3R-10-38-54-00-00-00;isolado (a);
3R-10-38-58-00-00-00;drenado (a);
3R-10-38-62-00-00-00;esgotado (a);
3R-10-42-00-00-00-00;Resultados dos trabalhos da desmontagemde produtos;
3R-10-42-02-00-00-00;desmontado (a);
3R-10-42-06-00-00-00;desormado (a);
3R-10-42-10-00-00-00;removido (a);
3R-10-42-14-00-00-00;retirado (a);
3R-10-42-18-00-00-00;descolado (a);
3R-10-42-22-00-00-00;desgrampeado (a);
3R-10-42-26-00-00-00;despregado (a);
3R-10-42-30-00-00-00;desaparausado (a);
3R-10-42-34-00-00-00;desconectado (a);
3R-10-42-38-00-00-00;desamarrado (a);
3R-10-42-42-00-00-00;desrosqueado (a);
3R-10-42-46-00-00-00;desengastado (a);
3R-10-46-00-00-00-00;Resultados dos trabalhos da descaracterização de produtos;
3R-10-46-02-00-00-00;demolido (a);
3R-10-46-06-00-00-00;desconstruído (a);
3R-10-46-10-00-00-00;arrasado (a);
3R-10-50-00-00-00-00;Resultados dos trabalhos de reaproveitamento de produtos;
3R-10-50-02-00-00-00;reaproveitado (a);
3R-10-50-06-00-00-00;recuperado (a);
3R-10-50-10-00-00-00;reciclado (a);
3R-14-00-00-00-00-00;Resultados dos trabalhos de operação;
3R-14-02-00-00-00-00;Resultados dos trabalhos de acionamentode equipamentos;
3R-14-02-02-00-00-00;acionado (a);
3R-14-02-06-00-00-00;iniciado (a);
3R-14-02-10-00-00-00;ligado (a);
3R-14-06-00-00-00-00;Resultados dos trabalhos de desligamentode equipamentos;
3R-14-06-02-00-00-00;desligado (a);
3R-14-06-06-00-00-00;desativado (a);
3R-14-06-10-00-00-00;inativo (a);
